ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.7185546,0.71922266,0.5651034,0.5577345,7.490739e-11,0.012974845,0.40538546,0.39381847
0.9560856,0.9521898,-0.11008742,-0.10209178,7.490739e-11,-0.00082062854,-0.27162668,-0.2580206
0.9006298,0.89998084,-0.25090894,-0.25158182,0.25090894,0.24487345,0.25090894,0.24655126
0.82187796,0.82119703,0.40281302,0.39973477,0.40281302,0.40556985,3.9868008e-11,-0.002875816
0.7185546,0.7180302,0.09268159,0.10508513,0.20189744,0.20560732,-0.6590347,-0.66041416
0.82187796,0.8202519,-0.0925648,-0.093956016,-0.47083056,-0.45917103,0.3070293,0.30218485
0.7185546,0.7195282,0.49177194,0.48691002,7.490739e-11,-0.0038355552,0.4917719,0.48379883
0.9006298,0.89997536,-0.3005459,-0.29416448,0.090610154,0.08825229,-0.3005459,-0.2962884
0.9006298,0.90031934,0.25090894,0.23357683,-0.2509089,-0.25859645,0.25090894,0.25294405
0.7185546,0.7214823,-0.4575021,-0.44161335,0.45750213,0.44906905,0.25507414,0.24530348
0.82187796,0.8208563,0.2564112,0.25434402,0.35970125,0.36210543,-0.35970125,-0.355884
0.5887303,0.5899894,0.5227547,0.5186966,0.5227547,0.5189276,-0.32688183,-0.32219234
0.82187796,0.82229286,0.45645687,0.45303598,-0.18070222,-0.1788349,-0.28898188,-0.28765437
0.9006298,0.9010943,-0.28105173,-0.26963422,0.17574343,0.16783224,-0.28105173,-0.2823254
0.7185546,0.72029006,0.090149574,0.091990225,0.40076342,0.39437643,0.561196,0.55040634
0.82187796,0.821919,0.5230312,0.5125002,-0.09417431,-0.093612075,0.20514919,0.20445272
0.7185546,0.7195188,-0.3653184,-0.36025998,-0.53141844,-0.52602404,0.26041535,0.2587219
0.7185546,0.7197662,1.9309013e-11,0.0070036836,-0.10614575,-0.1092334,0.68732256,0.6776226
0.82187796,0.82153577,1.9309013e-11,-0.007552102,-0.21397294,-0.21242371,0.527951,0.5158259
0.5887303,0.5912466,0.5436516,0.5425239,-0.24956478,-0.24285881,0.5436516,0.53620076
0.82187796,0.81899273,0.40281302,0.40426353,7.490739e-11,0.0050627193,0.40281302,0.3958664
0.7185546,0.7207682,-0.64844006,-0.63576,0.17777056,0.17655778,-0.17777056,-0.16856262
0.7185546,0.7204689,0.09268159,0.09520822,0.20189744,0.1976645,-0.6590347,-0.6574544
0.82187796,0.8230182,0.3070293,0.3013168,0.47083056,0.4551507,0.09256481,0.08423992
0.9006298,0.8986023,-0.09418882,-0.09675162,-0.20518081,-0.20332927,0.37134242,0.36587042
0.7185546,0.71684414,0.68732256,0.6814378,7.490739e-11,0.0038735478,-0.10614575,-0.09603664
0.9560856,0.9563501,-0.11008742,-0.10792246,7.490739e-11,-0.020804036,-0.27162668,-0.2517329
0.7185546,0.7201392,0.09268159,0.090502515,-0.6590347,-0.6548856,-0.20189744,-0.20527767
0.7185546,0.72143847,0.091938496,0.09597956,0.6182482,0.60651904,-0.30495188,-0.29525852
0.7185546,0.72097266,0.45750213,0.4499749,0.45750213,0.45259804,-0.25507414,-0.25106207
0.7185546,0.71973014,-0.3653184,-0.36206985,-0.53141844,-0.5254298,0.26041535,0.25780845
0.9560856,0.9544501,0.2621192,0.26866218,0.092719555,0.09084606,-0.09271955,-0.07591855
0.9890579,0.9879833,1.9309013e-11,0.0040654726,0.10431808,0.10498261,0.10431809,0.101721026
0.82187796,0.8214635,0.5230312,0.5152612,-0.09417431,-0.099926285,0.20514919,0.20264678
0.82187796,0.82080066,-0.21397294,-0.20274366,0.527951,0.5234752,3.9868008e-11,-0.002289161
0.9006298,0.8988742,-0.37134242,-0.37362733,-0.094188824,-0.093867846,0.20518081,0.19881177
0.5887303,0.59256643,1.9309013e-11,0.005736854,-0.57157534,-0.56596476,0.57157534,0.5618573
0.9006298,0.89783573,0.094188824,0.096753,0.2051808,0.20346427,0.37134242,0.3660618
0.5887303,0.5905182,-0.16853441,-0.16772138,0.5590138,0.5508157,0.5590138,0.55485946
0.82187796,0.82144964,1.9309013e-11,0.009555098,-0.21397294,-0.20540069,0.527951,0.507938
0.7185546,0.72125316,0.33636037,0.33364552,0.50734866,0.5033239,0.33636037,0.33102363
0.7185546,0.7230529,-0.08758304,-0.088378154,0.48785675,0.4715961,0.48785678,0.47819585
0.9006298,0.89601433,0.4141783,0.40982547,-0.093064964,-0.09253918,-0.09306497,-0.08995735
0.9560856,0.9560363,-0.19711949,-0.2007642,-0.09048824,-0.07239175,-0.19711947,-0.18661162
0.7185546,0.7186762,-0.4053855,-0.40340644,-0.5651034,-0.55760235,3.9868008e-11,-0.00067432964
0.7185546,0.7205321,-0.2877918,-0.2729599,0.17995805,0.17772497,-0.60701746,-0.59703153
0.82187796,0.82188106,0.20514919,0.19872762,-0.52303123,-0.5126937,-0.09417431,-0.094695784
0.7185546,0.71877646,1.9309013e-11,0.00043976682,-0.5651034,-0.5612932,-0.40538546,-0.4065271
0.9006298,0.8992462,0.094188824,0.09507763,0.37134242,0.3639604,-0.2051808,-0.20231777
0.7185546,0.7209169,-0.25507414,-0.25413048,0.45750213,0.4438281,-0.45750213,-0.4534838
0.82187796,0.8225796,1.9309013e-11,0.007159829,-0.21397294,-0.21339367,-0.527951,-0.5188573
0.9890579,0.98497385,0.085175365,0.082091615,0.085175365,0.09461101,0.085175365,0.082208976
0.7185546,0.7199676,0.21040678,0.20762026,7.490739e-11,-0.004015948,0.66287875,0.652989
0.82187796,0.82160646,-0.31324327,-0.30107027,7.490739e-11,0.004108972,-0.47581017,-0.466764
0.82187796,0.82271457,0.28898188,0.28970796,0.45645687,0.45588738,-0.18070221,-0.18477817
0.7185546,0.7203005,0.091938496,0.09657369,0.30495188,0.30429834,-0.6182482,-0.61689574
0.9006298,0.8972523,0.09306497,0.08607709,-0.41417837,-0.4033649,-0.09306497,-0.096597426
0.7185546,0.72168636,-0.08758304,-0.07811227,0.48785675,0.48149702,0.48785678,0.4743743
0.5887303,0.59074605,0.5684118,0.55417097,-0.08492722,-0.08257962,0.5684118,0.5588956
0.7185546,0.72011745,-0.25507414,-0.2559982,0.45750213,0.448707,-0.45750213,-0.45519432
0.82187796,0.82149965,-0.3070293,-0.30158135,0.09256481,0.08890932,-0.47083056,-0.46408522
0.9890579,0.984613,0.10431809,0.11034963,0.10431808,0.101702124,3.9868008e-11,0.0047364905
0.7185546,0.7189265,0.50734866,0.5042411,0.33636037,0.33306345,-0.33636037,-0.3349813
0.7185546,0.7193594,0.5651034,0.55939776,7.490739e-11,0.016696364,0.40538546,0.39357984
0.7185546,0.72097754,0.33636037,0.3343277,0.50734866,0.5028991,0.33636037,0.33139846
0.7185546,0.71989316,-0.30495188,-0.29672733,-0.09193849,-0.091384955,0.6182482,0.6101426
0.82187796,0.8214743,-0.47581014,-0.46909812,7.490739e-11,0.0059904573,0.31324327,0.31284052
0.82187796,0.82325,0.21397294,0.22222687,7.490739e-11,-0.014582834,0.527951,0.5134929
0.7185546,0.7203208,0.090149574,0.091901004,0.40076342,0.39375132,0.561196,0.55022633
0.7185546,0.719761,-0.25507414,-0.25000262,-0.4575021,-0.4555968,0.45750213,0.4598651
0.82187796,0.82324314,0.091973275,0.100999795,-0.091973275,-0.103488855,0.5546156,0.5452063
0.9006298,0.8975251,0.17929102,0.18159898,-0.35295233,-0.3378859,0.17929102,0.17863993
0.82187796,0.82117003,-0.2564112,-0.2469921,0.35970125,0.3534754,-0.35970125,-0.35541892
0.9006298,0.89862484,-0.37801477,-0.37319785,-0.21440785,-0.20899478,3.9868008e-11,0.00011570755
0.9006298,0.899176,0.20518081,0.20750478,-0.37134242,-0.3678908,-0.094188824,-0.088943355
0.82187796,0.8198521,0.55923545,0.55243474,0.10850044,0.10910241,3.9868008e-11,-0.005303951
0.5887303,0.5904276,0.49688256,0.49531177,0.49688256,0.49545458,-0.3995148,-0.39662227
0.9560856,0.9521971,-0.19711949,-0.18688034,-0.09048824,-0.085070945,-0.19711947,-0.19128916
0.9006298,0.8988587,-0.28105173,-0.27658406,0.17574343,0.1730451,-0.28105173,-0.27919507
0.82187796,0.8205618,0.5230312,0.51719445,0.09417431,0.09039055,0.20514919,0.19982488
0.9560856,0.94894475,-0.11008742,-0.10934117,-0.27162668,-0.25996622,3.9868008e-11,-0.0034916848
0.82187796,0.8218387,-0.28898188,-0.27836502,0.45645687,0.44887236,-0.18070221,-0.18022513
0.5887303,0.5898904,0.5684118,0.5646636,-0.08492722,-0.08709195,0.5684118,0.5604045
0.82187796,0.8204593,0.5094716,0.50416523,-0.18021564,-0.17484537,0.18021564,0.18248422
0.9006298,0.89914155,0.094188824,0.091313146,0.37134242,0.36610958,-0.2051808,-0.19893205
0.9006298,0.8986187,0.3005459,0.29780334,-0.3005459,-0.29000458,0.090610154,0.09523323
0.82187796,0.82299346,0.09256481,0.09656398,-0.47083056,-0.45715478,-0.3070293,-0.30133504
0.9006298,0.89889663,-0.434587,-0.43977255,7.490739e-11,-0.0019482609,3.9868008e-11,-0.0025722962
0.7185546,0.7201277,-0.17777056,-0.17570072,-0.64844006,-0.6361053,0.17777056,0.17174263
0.7185546,0.72183776,-0.4575021,-0.44291276,0.45750213,0.45124385,0.25507414,0.24733174
0.82187796,0.8213444,0.45645687,0.45186892,-0.28898188,-0.27174777,0.18070221,0.18134029
0.7185546,0.7197074,0.09268159,0.096922025,0.20189744,0.197619,-0.6590347,-0.65758336
0.7185546,0.7236728,-0.60701746,-0.5997157,0.17995805,0.17579046,-0.2877918,-0.2850685
0.7185546,0.71932584,0.33636037,0.33272514,-0.50734866,-0.49342453,0.33636037,0.32950023
0.9006298,0.8992322,0.094188824,0.09113431,0.37134242,0.36506245,-0.2051808,-0.20022506
0.5887303,0.59155124,1.9309013e-11,0.0063837282,-0.57157534,-0.5688653,0.57157534,0.5636417
0.9006298,0.89812577,-0.20518081,-0.19457607,-0.094188824,-0.086899325,-0.37134242,-0.36403266
0.7185546,0.71803457,0.09268159,0.08907941,-0.6590347,-0.6517949,-0.20189744,-0.20862068
0.5887303,0.5928362,0.5436516,0.53896594,0.5436516,0.54331344,-0.24956477,-0.24926743
0.5887303,0.5900175,-0.57157534,-0.56293154,0.57157534,0.5705675,3.9868008e-11,0.0017269216
1.0,0.9970661,1.9309013e-11,0.0031730235,7.490739e-11,0.000893568,3.9868008e-11,-0.0026073474
0.7185546,0.7181718,0.38715926,0.38450134,-0.5497274,-0.55415833,-0.17772655,-0.1840873
0.7185546,0.7173733,-0.17995803,-0.16945264,-0.60701746,-0.6040992,-0.2877918,-0.28391227
0.7185546,0.7195907,0.21040678,0.20376039,-0.66287875,-0.65252185,3.9868008e-11,-5.4364984e-05
0.82187796,0.82312655,0.47581017,0.4646148,7.490739e-11,0.004976951,0.31324327,0.30695686
0.82187796,0.82157123,0.3070293,0.31053954,-0.09256481,-0.09802157,-0.47083056,-0.4618285
0.82187796,0.8216322,0.21397294,0.21512257,7.490739e-11,-0.0011498258,0.527951,0.51966876
0.9006298,0.89814633,0.09306497,0.09296049,-0.41417837,-0.41832814,-0.09306497,-0.07745649
0.9006298,0.89818406,0.20518081,0.20644577,-0.37134242,-0.36622247,0.094188824,0.097500585
0.82187796,0.82097644,-0.0894857,-0.09191247,-0.39781213,-0.3974571,0.39781213,0.38933295
0.82187796,0.82136637,0.55923545,0.54986197,0.10850044,0.10552256,3.9868008e-11,-0.00027763096
0.82187796,0.8208579,-0.47581014,-0.47533384,7.490739e-11,0.0024431,0.31324327,0.3067284
0.9006298,0.8987942,-0.20518081,-0.19571014,-0.37134242,-0.3644646,0.094188824,0.09578815
0.5887303,0.5927624,0.5684118,0.5622428,0.5684118,0.5663444,0.08492722,0.08437756
0.7185546,0.72143465,0.090044186,0.08078734,-0.090044186,-0.078685515,-0.6837129,-0.6704498
0.82187796,0.82089376,-0.47581014,-0.46901175,7.490739e-11,0.004031236,0.31324327,0.31051508
0.82187796,0.8224592,0.47581017,0.46863648,7.490739e-11,0.010660743,0.31324327,0.30098006
0.9006298,0.89756167,-0.3005459,-0.28841147,0.090610154,0.082629316,-0.3005459,-0.29275024
0.82187796,0.8204853,0.35970125,0.36152056,-0.35970122,-0.34683698,0.2564112,0.260169
0.82187796,0.82181525,-0.18021564,-0.21869998,0.5094716,0.48412105,-0.18021564,-0.17529002
0.7185546,0.7194251,0.33636037,0.3342896,-0.50734866,-0.49478233,0.33636037,0.33080056
0.7185546,0.7214099,0.091938496,0.09267055,-0.30495188,-0.3027323,-0.6182482,-0.60756546
0.9006298,0.89768344,0.09306497,0.095370434,-0.41417837,-0.40957162,-0.09306497,-0.09102522
0.7185546,0.71888405,-0.64844006,-0.6465243,-0.17777056,-0.18065363,-0.17777056,-0.17443842
0.7185546,0.7208648,0.4762752,0.46308947,0.17321397,0.16965687,0.47627518,0.4627748
0.82187796,0.82287955,0.18070221,0.17782107,-0.28898188,-0.28977334,-0.45645687,-0.452422
0.7185546,0.7211196,-0.2607583,-0.2511275,0.58965194,0.5759341,0.2607583,0.24714847
0.9890579,0.98505926,-0.08517536,-0.08675777,-0.085175365,-0.07284401,0.085175365,0.08403609
0.7185546,0.7190687,1.9309013e-11,0.008603759,-0.62213904,-0.6135765,-0.31084123,-0.30756393
0.82187796,0.8202624,0.40281302,0.4165125,7.490739e-11,0.007533913,0.40281302,0.3868912
0.7185546,0.71912414,0.21040678,0.20749073,0.66287875,0.658575,3.9868008e-11,0.0013191476
0.9006298,0.8986381,-0.37134242,-0.3609642,-0.20518081,-0.20582153,-0.094188824,-0.09172576
0.82187796,0.8211226,0.5546156,0.53736764,-0.091973275,-0.092031375,-0.091973275,-0.082994565
0.82187796,0.8217605,-0.2564112,-0.25598335,0.35970125,0.35139656,-0.35970125,-0.35741705
0.7185546,0.72107977,0.68732256,0.67604953,7.490739e-11,0.0036718713,-0.10614575,-0.10341541
0.82187796,0.82105166,0.35970125,0.35545474,-0.2564112,-0.2500206,0.35970125,0.35530105
0.82187796,0.8227438,1.9309013e-11,0.007868651,-0.21397294,-0.21140207,-0.527951,-0.5207199
0.82187796,0.82095236,-0.18070221,-0.17348306,-0.45645684,-0.45497036,-0.28898188,-0.28319538
0.82187796,0.8212883,-0.21397294,-0.20441602,0.527951,0.5200366,3.9868008e-11,-0.0042457767
0.7185546,0.71968716,0.33636037,0.33369645,-0.50734866,-0.49369755,0.33636037,0.32945564
0.7185546,0.72174364,0.4762752,0.46735495,-0.17321397,-0.17466708,0.47627518,0.4650403
0.82187796,0.82108307,-0.18021564,-0.17567429,0.5094716,0.51443887,-0.18021564,-0.18231487
0.82187796,0.82200325,-0.47083053,-0.4604614,0.3070293,0.2987446,-0.09256481,-0.08871596
0.82187796,0.821522,1.9309013e-11,0.0011629611,-0.21397294,-0.21133618,0.527951,0.5183136
0.9006298,0.89992017,-0.434587,-0.4337819,7.490739e-11,0.0011912332,3.9868008e-11,-0.00287446
0.5887303,0.59154946,1.9309013e-11,0.005772192,-0.57157534,-0.5693089,0.57157534,0.5640931
0.7185546,0.7210819,0.4762752,0.4643859,0.17321397,0.16925423,0.47627518,0.46065885
0.82187796,0.82183814,-0.3978121,-0.3979328,-0.0894857,-0.08230574,0.39781213,0.39752677
0.9006298,0.90175134,1.9309013e-11,0.0042603537,-0.42044395,-0.41494265,-0.10996709,-0.11915914
0.5887303,0.59069,1.9309013e-11,0.0020855553,-0.57157534,-0.5704349,0.57157534,0.5687444
0.9890579,0.9846814,0.085175365,0.086237855,0.085175365,0.09056098,0.085175365,0.08461246
0.9890579,0.9859853,1.9309013e-11,0.00097036734,0.10431808,0.10275985,0.10431809,0.10015885
0.7185546,0.72024715,-0.26041535,-0.2512708,0.3653184,0.36081696,0.53141844,0.5239852
0.7185546,0.7183508,-0.09193849,-0.1019583,0.30495188,0.30494198,-0.6182482,-0.6059774
0.5887303,0.59140015,0.49688256,0.4944147,0.49688256,0.496107,-0.3995148,-0.38720497
0.82187796,0.82183474,-0.31324327,-0.29912844,7.490739e-11,-0.000891579,-0.47581017,-0.46755585
0.7185546,0.71855175,0.09268159,0.108105935,0.20189744,0.20384154,-0.6590347,-0.65793806
0.5887303,0.5909013,-0.24956478,-0.24730496,0.5436516,0.53639466,0.5436516,0.5417113
0.82187796,0.8196718,0.527951,0.5293867,0.21397294,0.2072226,3.9868008e-11,0.00040613304
0.7185546,0.7166909,-0.53141844,-0.53616565,-0.26041535,-0.24894072,0.3653184,0.3577262
0.9006298,0.8981,1.9309013e-11,0.009437215,-0.42044395,-0.4119909,0.10996708,0.10241003
0.7185546,0.72215515,0.40538546,0.4021684,7.490739e-11,0.0020857237,0.5651034,0.54942113
0.9006298,0.8981735,0.17929102,0.17966612,-0.17929102,-0.17953898,-0.35295233,-0.3437725
0.82187796,0.82138634,-0.2564112,-0.24787198,0.35970125,0.3534927,-0.35970125,-0.35490635
0.9006298,0.8976281,1.9309013e-11,0.013734054,-0.42044395,-0.41724572,-0.10996709,-0.110075034
0.82187796,0.82268137,-0.527951,-0.51842725,0.21397294,0.21116836,3.9868008e-11,0.0009066556
0.82187796,0.8205499,-0.20514919,-0.20163645,-0.52303123,-0.53112036,0.09417431,0.09985921
0.9560856,0.95134085,0.2621192,0.25680134,-0.09271956,-0.091857605,-0.09271955,-0.09311202
0.82187796,0.8213454,0.5230312,0.51413864,-0.09417431,-0.09603688,0.20514919,0.20395035
0.5887303,0.59183246,1.9309013e-11,0.00013798104,-0.57157534,-0.5666319,0.57157534,0.56283927
0.5887303,0.59048325,-0.4968826,-0.48808345,-0.4968826,-0.49026743,-0.3995148,-0.40516078
0.9560856,0.9513085,0.092719555,0.09475475,-0.09271956,-0.09562871,-0.26211917,-0.2510236
0.7185546,0.71958435,-0.53141844,-0.5302872,-0.26041535,-0.25939828,0.3653184,0.35222322
0.9560856,0.9548729,-0.27162668,-0.26609743,7.490739e-11,0.0019711365,-0.11008742,-0.10717248
0.82187796,0.82026005,-0.18070221,-0.1760318,-0.45645684,-0.44609615,-0.28898188,-0.28442445
0.82187796,0.82285595,0.09256481,0.08753827,-0.47083056,-0.45700496,-0.3070293,-0.29914978
0.5887303,0.59054846,0.5684118,0.5609395,-0.5684118,-0.5677491,-0.08492722,-0.080462016
0.9006298,0.90027887,-0.35295233,-0.3352219,0.17929102,0.16885585,0.17929102,0.17379391
0.82187796,0.820344,0.5230312,0.5173191,0.09417431,0.090077125,0.20514919,0.19972149
0.82187796,0.8207443,0.55923545,0.5533232,0.10850044,0.11749177,3.9868008e-11,-0.002316188
0.7185546,0.72138625,-0.4575021,-0.44228908,0.45750213,0.44974482,0.25507414,0.24484415
0.82187796,0.82140017,0.18070221,0.17959109,-0.28898188,-0.28805932,-0.45645687,-0.45226812
0.9006298,0.8980695,0.10996708,0.11203771,-0.42044395,-0.4148015,3.9868008e-11,-0.0025883075
0.7185546,0.72156525,0.091938496,0.094415106,-0.30495188,-0.30340913,-0.6182482,-0.60821426
0.9006298,0.8999686,-0.28105173,-0.27082857,0.17574343,0.17587647,-0.28105173,-0.28069377
0.7185546,0.7176899,0.090044186,0.042837307,0.6837129,0.6906019,-0.090044186,-0.04733328
0.9006298,0.8996146,1.9309013e-11,-0.0011061952,-0.30729944,-0.30379495,-0.30729944,-0.29838207
0.7185546,0.7191465,-0.4322761,-0.42573395,-0.4322761,-0.42833877,0.33159307,0.32567322
0.82187796,0.821022,1.9309013e-11,-0.00022096558,-0.21397294,-0.21502389,0.527951,0.52244884
0.82187796,0.8248016,0.17587873,0.17501228,0.383134,0.36902258,0.383134,0.36634102
0.7185546,0.71939623,0.50734866,0.50316054,0.33636037,0.3303439,-0.33636037,-0.3344619
0.5887303,0.5904396,-0.16853441,-0.16179478,-0.5590138,-0.5593993,0.5590138,0.5518561
0.5887303,0.5892622,0.5684118,0.5673807,0.08492722,0.0792878,-0.5684118,-0.5617392
0.82187796,0.82161254,0.5230312,0.52327734,0.20514919,0.20244291,0.09417431,0.08434531
0.5887303,0.5892848,-0.46668926,-0.4591752,0.4666893,0.46727762,0.4666893,0.4629885
0.82187796,0.82038516,-0.18021564,-0.17445305,-0.5094716,-0.5032288,-0.18021564,-0.17259549
0.7185546,0.7203277,0.17777054,0.17475373,0.17777056,0.17515494,0.64844006,0.63580936
0.82187796,0.82112515,0.35970125,0.360432,-0.2564112,-0.25639057,0.35970125,0.34786958
0.9890579,0.98494935,0.10431809,0.1099417,0.10431808,0.1013332,3.9868008e-11,0.004077209
0.7185546,0.72054815,0.6590347,0.65494084,0.09268159,0.0892587,0.20189744,0.17847164
0.82187796,0.82164234,0.55923545,0.55106807,0.10850044,0.110188745,3.9868008e-11,-0.003852211
0.9560856,0.95426506,-0.11008742,-0.1082331,7.490739e-11,-0.015130719,-0.27162668,-0.2565742
0.82187796,0.8211754,-0.3070293,-0.3004037,0.09256481,0.08193818,-0.47083056,-0.46480396
0.82187796,0.82110584,-0.28898188,-0.28348804,0.45645687,0.45006523,-0.18070221,-0.17889193
0.7185546,0.7208153,0.6837129,0.66430235,0.09004418,0.08443319,0.090044186,0.07756606
0.82187796,0.82366115,-0.35970125,-0.3536894,-0.35970122,-0.35351136,-0.2564112,-0.24832013
0.9006298,0.8997001,-0.35295233,-0.34126532,-0.17929102,-0.18353733,-0.17929104,-0.17271368
0.7185546,0.7200481,0.21040678,0.20745797,7.490739e-11,-0.0040804716,0.66287875,0.65305495
0.7185546,0.72042847,-0.2877918,-0.2820698,0.17995805,0.1800103,0.60701746,0.59727174
0.82187796,0.8220892,0.28898188,0.28827825,0.45645687,0.45323843,-0.18070221,-0.18539238
0.9006298,0.89988047,0.37134242,0.3652441,0.2051808,0.20356874,-0.094188824,-0.09418932
0.82187796,0.8217082,-0.28898188,-0.2793471,0.45645687,0.4474965,-0.18070221,-0.1788738
0.7185546,0.7180769,0.21040678,0.21361881,0.66287875,0.6618973,3.9868008e-11,-0.0007870718
0.7185546,0.71968347,0.090044186,0.093822494,0.6837129,0.6867962,-0.090044186,-0.091471314
0.82187796,0.8223029,1.9309013e-11,0.0026212707,-0.21397294,-0.21294321,-0.527951,-0.51945657
0.82187796,0.8223783,0.527951,0.51667446,0.21397294,0.21339668,3.9868008e-11,-0.002798153
0.82187796,0.8205473,0.55923545,0.55331737,0.10850044,0.10704559,3.9868008e-11,0.0012440234
0.5887303,0.58849543,-0.46668926,-0.47067562,-0.4666893,-0.46188438,-0.46668932,-0.46240565
0.82187796,0.821833,-0.3978121,-0.3950938,-0.0894857,-0.08331093,0.39781213,0.39554065
0.9006298,0.899067,0.37134242,0.36919597,0.2051808,0.20164812,-0.094188824,-0.096820146
0.82187796,0.8213007,-0.28898188,-0.28254995,0.45645687,0.44945663,-0.18070221,-0.17816423
0.7185546,0.7183993,-0.3653184,-0.36118674,-0.53141844,-0.5272041,0.26041535,0.26050267
0.7185546,0.72072136,0.090044186,0.092648864,-0.6837129,-0.6706387,0.090044186,0.08664171
0.82187796,0.82319987,-0.527951,-0.50882417,0.21397294,0.21393813,3.9868008e-11,-0.0002569053
0.82187796,0.8196362,0.3070293,0.3128474,-0.09256481,-0.09188174,-0.47083056,-0.46831265
0.7185546,0.7207923,0.090044186,0.04792124,-0.090044186,-0.04795829,-0.6837129,-0.68246293
0.82187796,0.82229155,0.5094716,0.5002115,-0.18021564,-0.18488051,0.18021564,0.17949116
0.82187796,0.8217487,0.55923545,0.5474108,0.10850044,0.108480334,3.9868008e-11,-0.0017402116
0.7185546,0.72085047,1.9309013e-11,0.0053195097,-0.62213904,-0.61153865,-0.31084123,-0.30134395
0.7185546,0.7215154,-0.08758304,-0.07698754,0.48785675,0.48156643,0.48785678,0.47650892
0.82187796,0.8228225,0.21397294,0.21829864,7.490739e-11,-0.0026433892,0.527951,0.5163851
0.82187796,0.8201851,-0.31324327,-0.30941984,7.490739e-11,-0.0024966553,-0.47581017,-0.46798825
0.7185546,0.71989757,-0.17321397,-0.16958454,-0.47627524,-0.47375154,-0.4762752,-0.47096917
0.7185546,0.71882445,1.9309013e-11,0.0048078634,0.6954705,0.6900612,3.9868008e-11,-0.002721155
0.7185546,0.7216147,0.17995803,0.18080279,0.60701746,0.591356,0.2877918,0.2791802
0.7185546,0.7196497,0.33636037,0.33394447,-0.50734866,-0.49465066,0.33636037,0.32943887
0.7185546,0.7208743,-0.17321397,-0.18351829,-0.47627524,-0.46290594,-0.4762752,-0.4641009
0.9006298,0.89734596,0.28105173,0.2775944,-0.28105173,-0.27500552,0.17574342,0.17520727
0.5887303,0.59094703,-0.24956478,-0.24500738,0.5436516,0.5375249,0.5436516,0.53980696
0.7185546,0.716555,-0.17995803,-0.18101424,-0.60701746,-0.597813,-0.2877918,-0.28579947
0.5887303,0.59184027,0.5436516,0.5329056,-0.24956478,-0.2463792,0.5436516,0.5351559
