[2026-07-28 13:59:44,269][mlp_training_pipeline][INFO] - Instantiating datamodule <data.anisotropy_datamodule.AnisotropyDataModule>
[2026-07-28 13:59:48,844][mlp_training_pipeline][INFO] - Instantiating model <models.mlp.network.MLP>
[2026-07-28 13:59:48,848][mlp_training_pipeline][INFO] - Model instantiated with 23608 parameters
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Loss and tracking metric instantiated
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Optimizer instantiated
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Instantiating Tensorboard logger
[2026-07-28 13:59:48,853][mlp_training_pipeline][INFO] - Starting training!
[2026-07-28 13:59:59,476][root][INFO] - Epoch 1/200, Val Loss: 0.2202, Metric: 0.3203
[2026-07-28 14:16:28,098][root][INFO] - Epoch 92/200, Val Loss: 0.0194, Metric: 0.0924
[2026-07-28 14:16:39,315][root][INFO] - Epoch 93/200, Val Loss: 0.0195, Metric: 0.0941
[2026-07-28 14:16:50,497][root][INFO] - Epoch 94/200, Val Loss: 0.0191, Metric: 0.0920
[2026-07-28 14:17:01,921][root][INFO] - Epoch 95/200, Val Loss: 0.0196, Metric: 0.0936
[2026-07-28 14:17:13,033][root][INFO] - Epoch 96/200, Val Loss: 0.0192, Metric: 0.0912
[2026-07-28 14:17:23,786][root][INFO] - Epoch 97/200, Val Loss: 0.0195, Metric: 0.0917
[2026-07-28 14:17:34,506][root][INFO] - Epoch 98/200, Val Loss: 0.0196, Metric: 0.0940
[2026-07-28 14:17:45,583][root][INFO] - Epoch 99/200, Val Loss: 0.0193, Metric: 0.0927
[2026-07-28 14:17:56,912][root][INFO] - Epoch 100/200, Val Loss: 0.0193, Metric: 0.0913
[2026-07-28 14:18:07,995][root][INFO] - Epoch 101/200, Val Loss: 0.0194, Metric: 0.0912
[2026-07-28 14:18:19,363][root][INFO] - Epoch 102/200, Val Loss: 0.0187, Metric: 0.0914
[2026-07-28 14:18:30,366][root][INFO] - Epoch 103/200, Val Loss: 0.0187, Metric: 0.0913
[2026-07-28 14:18:41,434][root][INFO] - Epoch 104/200, Val Loss: 0.0190, Metric: 0.0916
[2026-07-28 14:18:52,523][root][INFO] - Epoch 105/200, Val Loss: 0.0190, Metric: 0.0934
[2026-07-28 14:19:03,530][root][INFO] - Epoch 106/200, Val Loss: 0.0185, Metric: 0.0906
[2026-07-28 14:19:14,139][root][INFO] - Epoch 107/200, Val Loss: 0.0194, Metric: 0.0934
[2026-07-28 14:19:25,043][root][INFO] - Epoch 108/200, Val Loss: 0.0195, Metric: 0.0946
[2026-07-28 14:19:35,859][root][INFO] - Epoch 109/200, Val Loss: 0.0187, Metric: 0.0908
[2026-07-28 14:19:47,097][root][INFO] - Epoch 110/200, Val Loss: 0.0186, Metric: 0.0912
[2026-07-28 14:19:57,701][root][INFO] - Epoch 111/200, Val Loss: 0.0194, Metric: 0.0932
[2026-07-28 14:20:08,448][root][INFO] - Epoch 112/200, Val Loss: 0.0183, Metric: 0.0909
[2026-07-28 14:20:19,724][root][INFO] - Epoch 113/200, Val Loss: 0.0183, Metric: 0.0901
[2026-07-28 14:20:30,355][root][INFO] - Epoch 114/200, Val Loss: 0.0189, Metric: 0.0912
[2026-07-28 14:20:41,273][root][INFO] - Epoch 115/200, Val Loss: 0.0188, Metric: 0.0919
[2026-07-28 14:20:52,277][root][INFO] - Epoch 116/200, Val Loss: 0.0183, Metric: 0.0905
[2026-07-28 14:21:03,467][root][INFO] - Epoch 117/200, Val Loss: 0.0187, Metric: 0.0911
[2026-07-28 14:21:14,309][root][INFO] - Epoch 118/200, Val Loss: 0.0183, Metric: 0.0897
[2026-07-28 14:21:25,542][root][INFO] - Epoch 119/200, Val Loss: 0.0183, Metric: 0.0901
[2026-07-28 14:21:36,831][root][INFO] - Epoch 120/200, Val Loss: 0.0185, Metric: 0.0915
[2026-07-28 14:21:47,465][root][INFO] - Epoch 121/200, Val Loss: 0.0189, Metric: 0.0937
[2026-07-28 14:21:58,127][root][INFO] - Epoch 122/200, Val Loss: 0.0179, Metric: 0.0889
[2026-07-28 14:22:08,600][root][INFO] - Epoch 123/200, Val Loss: 0.0183, Metric: 0.0907
[2026-07-28 14:22:19,634][root][INFO] - Epoch 124/200, Val Loss: 0.0188, Metric: 0.0930
[2026-07-28 14:22:30,508][root][INFO] - Epoch 125/200, Val Loss: 0.0181, Metric: 0.0882
[2026-07-28 14:22:41,479][root][INFO] - Epoch 126/200, Val Loss: 0.0182, Metric: 0.0911
[2026-07-28 14:22:52,415][root][INFO] - Epoch 127/200, Val Loss: 0.0181, Metric: 0.0904
[2026-07-28 14:23:03,600][root][INFO] - Epoch 128/200, Val Loss: 0.0178, Metric: 0.0890
[2026-07-28 14:23:14,785][root][INFO] - Epoch 129/200, Val Loss: 0.0188, Metric: 0.0934
[2026-07-28 14:23:25,738][root][INFO] - Epoch 130/200, Val Loss: 0.0184, Metric: 0.0915
[2026-07-28 14:23:36,716][root][INFO] - Epoch 131/200, Val Loss: 0.0179, Metric: 0.0884
[2026-07-28 14:23:47,493][root][INFO] - Epoch 132/200, Val Loss: 0.0179, Metric: 0.0891
[2026-07-28 14:23:58,385][root][INFO] - Epoch 133/200, Val Loss: 0.0182, Metric: 0.0907
[2026-07-28 14:24:09,375][root][INFO] - Epoch 134/200, Val Loss: 0.0187, Metric: 0.0921
[2026-07-28 14:24:20,201][root][INFO] - Epoch 135/200, Val Loss: 0.0179, Metric: 0.0902
[2026-07-28 14:24:31,585][root][INFO] - Epoch 136/200, Val Loss: 0.0182, Metric: 0.0917
[2026-07-28 14:24:43,534][root][INFO] - Epoch 137/200, Val Loss: 0.0180, Metric: 0.0899
[2026-07-28 14:24:55,044][root][INFO] - Epoch 138/200, Val Loss: 0.0173, Metric: 0.0877
[2026-07-28 14:25:05,722][root][INFO] - Epoch 139/200, Val Loss: 0.0180, Metric: 0.0916
[2026-07-28 14:25:17,066][root][INFO] - Epoch 140/200, Val Loss: 0.0180, Metric: 0.0915
[2026-07-28 14:25:27,802][root][INFO] - Epoch 141/200, Val Loss: 0.0174, Metric: 0.0878
[2026-07-28 14:25:38,704][root][INFO] - Epoch 142/200, Val Loss: 0.0178, Metric: 0.0897
[2026-07-28 14:25:49,576][root][INFO] - Epoch 143/200, Val Loss: 0.0176, Metric: 0.0881
[2026-07-28 14:26:00,468][root][INFO] - Epoch 144/200, Val Loss: 0.0176, Metric: 0.0899
[2026-07-28 14:26:11,564][root][INFO] - Epoch 145/200, Val Loss: 0.0180, Metric: 0.0905
[2026-07-28 14:26:22,544][root][INFO] - Epoch 146/200, Val Loss: 0.0179, Metric: 0.0898
[2026-07-28 14:26:33,816][root][INFO] - Epoch 147/200, Val Loss: 0.0178, Metric: 0.0900
[2026-07-28 14:26:45,153][root][INFO] - Epoch 148/200, Val Loss: 0.0178, Metric: 0.0905
[2026-07-28 14:26:56,239][root][INFO] - Epoch 149/200, Val Loss: 0.0174, Metric: 0.0894
[2026-07-28 14:27:07,067][root][INFO] - Epoch 150/200, Val Loss: 0.0179, Metric: 0.0901
[2026-07-28 14:27:18,097][root][INFO] - Epoch 151/200, Val Loss: 0.0174, Metric: 0.0879
[2026-07-28 14:27:29,142][root][INFO] - Epoch 152/200, Val Loss: 0.0174, Metric: 0.0886
[2026-07-28 14:27:40,190][root][INFO] - Epoch 153/200, Val Loss: 0.0179, Metric: 0.0899
[2026-07-28 14:27:51,032][root][INFO] - Epoch 154/200, Val Loss: 0.0172, Metric: 0.0877
[2026-07-28 14:28:02,472][root][INFO] - Epoch 155/200, Val Loss: 0.0178, Metric: 0.0901
[2026-07-28 14:28:13,353][root][INFO] - Epoch 156/200, Val Loss: 0.0174, Metric: 0.0880
[2026-07-28 14:28:24,401][root][INFO] - Epoch 157/200, Val Loss: 0.0172, Metric: 0.0880
[2026-07-28 14:28:35,624][root][INFO] - Epoch 158/200, Val Loss: 0.0174, Metric: 0.0887
[2026-07-28 14:28:46,632][root][INFO] - Epoch 159/200, Val Loss: 0.0177, Metric: 0.0908
[2026-07-28 14:28:58,547][root][INFO] - Epoch 160/200, Val Loss: 0.0175, Metric: 0.0895
[2026-07-28 14:29:09,396][root][INFO] - Epoch 161/200, Val Loss: 0.0178, Metric: 0.0904
[2026-07-28 14:29:20,207][root][INFO] - Epoch 162/200, Val Loss: 0.0176, Metric: 0.0907
[2026-07-28 14:29:30,958][root][INFO] - Epoch 163/200, Val Loss: 0.0172, Metric: 0.0877
[2026-07-28 14:29:41,877][root][INFO] - Epoch 164/200, Val Loss: 0.0169, Metric: 0.0882
[2026-07-28 14:29:52,852][root][INFO] - Epoch 165/200, Val Loss: 0.0180, Metric: 0.0904
[2026-07-28 14:30:04,103][root][INFO] - Epoch 166/200, Val Loss: 0.0174, Metric: 0.0893
[2026-07-28 14:30:14,838][root][INFO] - Epoch 167/200, Val Loss: 0.0173, Metric: 0.0884
[2026-07-28 14:30:26,080][root][INFO] - Epoch 168/200, Val Loss: 0.0166, Metric: 0.0862
[2026-07-28 14:30:37,053][root][INFO] - Epoch 169/200, Val Loss: 0.0170, Metric: 0.0883
[2026-07-28 14:30:48,036][root][INFO] - Epoch 170/200, Val Loss: 0.0167, Metric: 0.0856
[2026-07-28 14:30:58,731][root][INFO] - Epoch 171/200, Val Loss: 0.0169, Metric: 0.0879
[2026-07-28 14:31:09,791][root][INFO] - Epoch 172/200, Val Loss: 0.0173, Metric: 0.0880
[2026-07-28 14:31:20,583][root][INFO] - Epoch 173/200, Val Loss: 0.0173, Metric: 0.0897
[2026-07-28 14:31:31,304][root][INFO] - Epoch 174/200, Val Loss: 0.0170, Metric: 0.0875
[2026-07-28 14:31:42,308][root][INFO] - Epoch 175/200, Val Loss: 0.0178, Metric: 0.0910
[2026-07-28 14:31:52,873][root][INFO] - Epoch 176/200, Val Loss: 0.0172, Metric: 0.0881
[2026-07-28 14:32:04,142][root][INFO] - Epoch 177/200, Val Loss: 0.0171, Metric: 0.0880
[2026-07-28 14:32:15,223][root][INFO] - Epoch 178/200, Val Loss: 0.0171, Metric: 0.0885
[2026-07-28 14:32:26,539][root][INFO] - Epoch 179/200, Val Loss: 0.0169, Metric: 0.0869
[2026-07-28 14:32:37,511][root][INFO] - Epoch 180/200, Val Loss: 0.0174, Metric: 0.0906
[2026-07-28 14:32:48,431][root][INFO] - Epoch 181/200, Val Loss: 0.0170, Metric: 0.0879
[2026-07-28 14:32:59,762][root][INFO] - Epoch 182/200, Val Loss: 0.0171, Metric: 0.0888
[2026-07-28 14:33:10,523][root][INFO] - Epoch 183/200, Val Loss: 0.0176, Metric: 0.0904
[2026-07-28 14:33:21,018][root][INFO] - Epoch 184/200, Val Loss: 0.0169, Metric: 0.0872
[2026-07-28 14:33:31,868][root][INFO] - Epoch 185/200, Val Loss: 0.0167, Metric: 0.0872
[2026-07-28 14:33:42,238][root][INFO] - Epoch 186/200, Val Loss: 0.0172, Metric: 0.0894
[2026-07-28 14:33:53,059][root][INFO] - Epoch 187/200, Val Loss: 0.0173, Metric: 0.0900
[2026-07-28 14:34:03,522][root][INFO] - Epoch 188/200, Val Loss: 0.0171, Metric: 0.0887
[2026-07-28 14:34:14,356][root][INFO] - Epoch 189/200, Val Loss: 0.0172, Metric: 0.0890
[2026-07-28 14:34:25,265][root][INFO] - Epoch 190/200, Val Loss: 0.0170, Metric: 0.0888
[2026-07-28 14:34:36,284][root][INFO] - Epoch 191/200, Val Loss: 0.0169, Metric: 0.0880
[2026-07-28 14:34:47,226][root][INFO] - Epoch 192/200, Val Loss: 0.0167, Metric: 0.0875
[2026-07-28 14:34:58,549][root][INFO] - Epoch 193/200, Val Loss: 0.0170, Metric: 0.0891
[2026-07-28 14:35:09,850][root][INFO] - Epoch 194/200, Val Loss: 0.0167, Metric: 0.0871
[2026-07-28 14:35:21,091][root][INFO] - Epoch 195/200, Val Loss: 0.0166, Metric: 0.0867
[2026-07-28 14:35:32,481][root][INFO] - Epoch 196/200, Val Loss: 0.0162, Metric: 0.0858
[2026-07-28 14:35:43,645][root][INFO] - Epoch 197/200, Val Loss: 0.0173, Metric: 0.0895
[2026-07-28 14:35:54,946][root][INFO] - Epoch 198/200, Val Loss: 0.0171, Metric: 0.0884
[2026-07-28 14:36:05,858][root][INFO] - Epoch 199/200, Val Loss: 0.0166, Metric: 0.0874
[2026-07-28 14:36:16,672][root][INFO] - Epoch 200/200, Val Loss: 0.0165, Metric: 0.0876
[2026-07-28 14:36:16,677][root][INFO] - Training completed. Best Loss: 0.0162 at epoch: 195
[2026-07-28 14:36:16,677][mlp_training_pipeline][INFO] - Training completed
[2026-07-28 14:36:16,677][mlp_training_pipeline][INFO] - Starting prediction on test set!
[2026-07-28 14:36:18,539][root][INFO] - Prediction completed. Average Score: 0.0874
[2026-07-28 14:36:18,556][mlp_training_pipeline][INFO] - Prediction time: 1.88 seconds
[2026-07-28 14:36:18,556][mlp_training_pipeline][INFO] - Memory usage: -1.97 MB
[2026-07-28 14:36:18,556][mlp_training_pipeline][INFO] - Saving predictions to disk
[2026-07-28 14:36:20,977][root][INFO] - Saved prediction plots to test_results
[2026-07-28 14:36:21,893][mlp_training_pipeline][INFO] - Finalizing!
[2026-07-28 14:36:21,894][submitit][INFO] - Job completed successfully
[2026-07-28 14:36:21,897][submitit][INFO] - Exiting after successful completion
