[2026-08-07 17:46:32,265][mlp_training_pipeline][INFO] - Instantiating datamodule <data.anisotropy_datamodule.AnisotropyDataModule>
[2026-08-07 17:46:37,696][mlp_training_pipeline][INFO] - Instantiating model <models.mlp.network.MLP>
[2026-08-07 17:46:37,700][mlp_training_pipeline][INFO] - Model instantiated with 70818 parameters
[2026-08-07 17:46:37,701][mlp_training_pipeline][INFO] - Loss and tracking metric instantiated
[2026-08-07 17:46:37,702][mlp_training_pipeline][INFO] - Optimizer instantiated
[2026-08-07 17:46:37,702][mlp_training_pipeline][INFO] - Instantiating Tensorboard logger
[2026-08-07 17:46:37,704][mlp_training_pipeline][INFO] - Starting training!
[2026-08-07 17:46:47,526][root][INFO] - Epoch 1/200, Val Loss: 0.2699, Metric: 0.4022
[2026-08-07 17:59:25,380][root][INFO] - Epoch 83/200, Val Loss: 0.0108, Metric: 0.0643
[2026-08-07 17:59:34,660][root][INFO] - Epoch 84/200, Val Loss: 0.0106, Metric: 0.0637
[2026-08-07 17:59:43,791][root][INFO] - Epoch 85/200, Val Loss: 0.0123, Metric: 0.0685
[2026-08-07 17:59:53,234][root][INFO] - Epoch 86/200, Val Loss: 0.0123, Metric: 0.0681
[2026-08-07 18:00:02,205][root][INFO] - Epoch 87/200, Val Loss: 0.0117, Metric: 0.0667
[2026-08-07 18:00:11,445][root][INFO] - Epoch 88/200, Val Loss: 0.0109, Metric: 0.0644
[2026-08-07 18:00:20,623][root][INFO] - Epoch 89/200, Val Loss: 0.0122, Metric: 0.0683
[2026-08-07 18:00:30,146][root][INFO] - Epoch 90/200, Val Loss: 0.0110, Metric: 0.0651
[2026-08-07 18:00:39,510][root][INFO] - Epoch 91/200, Val Loss: 0.0110, Metric: 0.0649
[2026-08-07 18:00:48,819][root][INFO] - Epoch 92/200, Val Loss: 0.0115, Metric: 0.0659
[2026-08-07 18:00:58,137][root][INFO] - Epoch 93/200, Val Loss: 0.0118, Metric: 0.0677
[2026-08-07 18:01:07,209][root][INFO] - Epoch 94/200, Val Loss: 0.0123, Metric: 0.0687
[2026-08-07 18:01:16,352][root][INFO] - Epoch 95/200, Val Loss: 0.0120, Metric: 0.0678
[2026-08-07 18:01:25,625][root][INFO] - Epoch 96/200, Val Loss: 0.0114, Metric: 0.0657
[2026-08-07 18:01:34,891][root][INFO] - Epoch 97/200, Val Loss: 0.0113, Metric: 0.0659
[2026-08-07 18:01:44,113][root][INFO] - Epoch 98/200, Val Loss: 0.0115, Metric: 0.0662
[2026-08-07 18:01:53,444][root][INFO] - Epoch 99/200, Val Loss: 0.0123, Metric: 0.0681
[2026-08-07 18:02:02,824][root][INFO] - Epoch 100/200, Val Loss: 0.0122, Metric: 0.0680
[2026-08-07 18:02:12,382][root][INFO] - Epoch 101/200, Val Loss: 0.0122, Metric: 0.0681
[2026-08-07 18:02:21,691][root][INFO] - Epoch 102/200, Val Loss: 0.0124, Metric: 0.0690
[2026-08-07 18:02:30,925][root][INFO] - Epoch 103/200, Val Loss: 0.0123, Metric: 0.0686
[2026-08-07 18:02:40,650][root][INFO] - Epoch 104/200, Val Loss: 0.0129, Metric: 0.0702
[2026-08-07 18:02:49,832][root][INFO] - Epoch 105/200, Val Loss: 0.0124, Metric: 0.0682
[2026-08-07 18:02:59,302][root][INFO] - Epoch 106/200, Val Loss: 0.0124, Metric: 0.0686
[2026-08-07 18:03:08,179][root][INFO] - Epoch 107/200, Val Loss: 0.0120, Metric: 0.0676
[2026-08-07 18:03:16,822][root][INFO] - Epoch 108/200, Val Loss: 0.0135, Metric: 0.0711
[2026-08-07 18:03:25,147][root][INFO] - Epoch 109/200, Val Loss: 0.0112, Metric: 0.0653
[2026-08-07 18:03:33,874][root][INFO] - Epoch 110/200, Val Loss: 0.0116, Metric: 0.0667
[2026-08-07 18:03:42,995][root][INFO] - Epoch 111/200, Val Loss: 0.0125, Metric: 0.0690
[2026-08-07 18:03:51,870][root][INFO] - Epoch 112/200, Val Loss: 0.0117, Metric: 0.0664
[2026-08-07 18:04:00,986][root][INFO] - Epoch 113/200, Val Loss: 0.0120, Metric: 0.0673
[2026-08-07 18:04:10,364][root][INFO] - Epoch 114/200, Val Loss: 0.0127, Metric: 0.0692
[2026-08-07 18:04:19,498][root][INFO] - Epoch 115/200, Val Loss: 0.0118, Metric: 0.0673
[2026-08-07 18:04:28,326][root][INFO] - Epoch 116/200, Val Loss: 0.0140, Metric: 0.0730
[2026-08-07 18:04:37,161][root][INFO] - Epoch 117/200, Val Loss: 0.0127, Metric: 0.0694
[2026-08-07 18:04:46,037][root][INFO] - Epoch 118/200, Val Loss: 0.0129, Metric: 0.0696
[2026-08-07 18:04:55,039][root][INFO] - Epoch 119/200, Val Loss: 0.0119, Metric: 0.0670
[2026-08-07 18:05:03,775][root][INFO] - Epoch 120/200, Val Loss: 0.0124, Metric: 0.0688
[2026-08-07 18:05:12,290][root][INFO] - Epoch 121/200, Val Loss: 0.0135, Metric: 0.0709
[2026-08-07 18:05:21,798][root][INFO] - Epoch 122/200, Val Loss: 0.0124, Metric: 0.0686
[2026-08-07 18:05:31,560][root][INFO] - Epoch 123/200, Val Loss: 0.0135, Metric: 0.0716
[2026-08-07 18:05:40,532][root][INFO] - Epoch 124/200, Val Loss: 0.0130, Metric: 0.0705
[2026-08-07 18:05:49,302][root][INFO] - Epoch 125/200, Val Loss: 0.0127, Metric: 0.0696
[2026-08-07 18:05:58,326][root][INFO] - Epoch 126/200, Val Loss: 0.0131, Metric: 0.0705
[2026-08-07 18:06:07,624][root][INFO] - Epoch 127/200, Val Loss: 0.0128, Metric: 0.0692
[2026-08-07 18:06:17,431][root][INFO] - Epoch 128/200, Val Loss: 0.0129, Metric: 0.0694
[2026-08-07 18:06:27,151][root][INFO] - Epoch 129/200, Val Loss: 0.0131, Metric: 0.0700
[2026-08-07 18:06:36,932][root][INFO] - Epoch 130/200, Val Loss: 0.0125, Metric: 0.0686
[2026-08-07 18:06:46,107][root][INFO] - Epoch 131/200, Val Loss: 0.0131, Metric: 0.0703
[2026-08-07 18:06:54,893][root][INFO] - Epoch 132/200, Val Loss: 0.0134, Metric: 0.0708
[2026-08-07 18:07:04,634][root][INFO] - Epoch 133/200, Val Loss: 0.0135, Metric: 0.0706
[2026-08-07 18:07:14,176][root][INFO] - Epoch 134/200, Val Loss: 0.0131, Metric: 0.0700
[2026-08-07 18:07:23,469][root][INFO] - Epoch 135/200, Val Loss: 0.0129, Metric: 0.0703
[2026-08-07 18:07:32,033][root][INFO] - Epoch 136/200, Val Loss: 0.0133, Metric: 0.0700
[2026-08-07 18:07:41,150][root][INFO] - Epoch 137/200, Val Loss: 0.0142, Metric: 0.0729
[2026-08-07 18:07:50,258][root][INFO] - Epoch 138/200, Val Loss: 0.0136, Metric: 0.0710
[2026-08-07 18:07:59,366][root][INFO] - Epoch 139/200, Val Loss: 0.0118, Metric: 0.0666
[2026-08-07 18:08:08,346][root][INFO] - Epoch 140/200, Val Loss: 0.0136, Metric: 0.0713
[2026-08-07 18:08:17,547][root][INFO] - Epoch 141/200, Val Loss: 0.0126, Metric: 0.0684
[2026-08-07 18:08:26,371][root][INFO] - Epoch 142/200, Val Loss: 0.0133, Metric: 0.0707
[2026-08-07 18:08:35,783][root][INFO] - Epoch 143/200, Val Loss: 0.0135, Metric: 0.0712
[2026-08-07 18:08:45,289][root][INFO] - Epoch 144/200, Val Loss: 0.0135, Metric: 0.0712
[2026-08-07 18:08:55,209][root][INFO] - Epoch 145/200, Val Loss: 0.0141, Metric: 0.0720
[2026-08-07 18:09:04,770][root][INFO] - Epoch 146/200, Val Loss: 0.0128, Metric: 0.0690
[2026-08-07 18:09:14,590][root][INFO] - Epoch 147/200, Val Loss: 0.0140, Metric: 0.0726
[2026-08-07 18:09:24,003][root][INFO] - Epoch 148/200, Val Loss: 0.0133, Metric: 0.0703
[2026-08-07 18:09:34,324][root][INFO] - Epoch 149/200, Val Loss: 0.0127, Metric: 0.0691
[2026-08-07 18:09:44,471][root][INFO] - Epoch 150/200, Val Loss: 0.0135, Metric: 0.0708
[2026-08-07 18:09:54,424][root][INFO] - Epoch 151/200, Val Loss: 0.0127, Metric: 0.0693
[2026-08-07 18:10:03,678][root][INFO] - Epoch 152/200, Val Loss: 0.0134, Metric: 0.0708
[2026-08-07 18:10:13,469][root][INFO] - Epoch 153/200, Val Loss: 0.0146, Metric: 0.0741
[2026-08-07 18:10:23,090][root][INFO] - Epoch 154/200, Val Loss: 0.0150, Metric: 0.0745
[2026-08-07 18:10:32,979][root][INFO] - Epoch 155/200, Val Loss: 0.0141, Metric: 0.0723
[2026-08-07 18:10:42,615][root][INFO] - Epoch 156/200, Val Loss: 0.0139, Metric: 0.0714
[2026-08-07 18:10:51,206][root][INFO] - Epoch 157/200, Val Loss: 0.0137, Metric: 0.0711
[2026-08-07 18:10:59,689][root][INFO] - Epoch 158/200, Val Loss: 0.0138, Metric: 0.0719
[2026-08-07 18:11:08,766][root][INFO] - Epoch 159/200, Val Loss: 0.0134, Metric: 0.0708
[2026-08-07 18:11:17,656][root][INFO] - Epoch 160/200, Val Loss: 0.0133, Metric: 0.0706
[2026-08-07 18:11:27,069][root][INFO] - Epoch 161/200, Val Loss: 0.0144, Metric: 0.0724
[2026-08-07 18:11:36,109][root][INFO] - Epoch 162/200, Val Loss: 0.0130, Metric: 0.0694
[2026-08-07 18:11:45,059][root][INFO] - Epoch 163/200, Val Loss: 0.0144, Metric: 0.0735
[2026-08-07 18:11:53,610][root][INFO] - Epoch 164/200, Val Loss: 0.0144, Metric: 0.0731
[2026-08-07 18:12:02,909][root][INFO] - Epoch 165/200, Val Loss: 0.0129, Metric: 0.0691
[2026-08-07 18:12:12,278][root][INFO] - Epoch 166/200, Val Loss: 0.0139, Metric: 0.0713
[2026-08-07 18:12:22,061][root][INFO] - Epoch 167/200, Val Loss: 0.0146, Metric: 0.0730
[2026-08-07 18:12:30,793][root][INFO] - Epoch 168/200, Val Loss: 0.0137, Metric: 0.0713
[2026-08-07 18:12:39,667][root][INFO] - Epoch 169/200, Val Loss: 0.0135, Metric: 0.0704
[2026-08-07 18:12:49,001][root][INFO] - Epoch 170/200, Val Loss: 0.0135, Metric: 0.0709
[2026-08-07 18:12:58,570][root][INFO] - Epoch 171/200, Val Loss: 0.0145, Metric: 0.0734
[2026-08-07 18:13:08,118][root][INFO] - Epoch 172/200, Val Loss: 0.0142, Metric: 0.0725
[2026-08-07 18:13:17,610][root][INFO] - Epoch 173/200, Val Loss: 0.0143, Metric: 0.0726
[2026-08-07 18:13:26,970][root][INFO] - Epoch 174/200, Val Loss: 0.0136, Metric: 0.0707
[2026-08-07 18:13:36,669][root][INFO] - Epoch 175/200, Val Loss: 0.0137, Metric: 0.0713
[2026-08-07 18:13:46,904][root][INFO] - Epoch 176/200, Val Loss: 0.0141, Metric: 0.0721
[2026-08-07 18:13:56,814][root][INFO] - Epoch 177/200, Val Loss: 0.0133, Metric: 0.0697
[2026-08-07 18:14:06,250][root][INFO] - Epoch 178/200, Val Loss: 0.0150, Metric: 0.0741
[2026-08-07 18:14:14,846][root][INFO] - Epoch 179/200, Val Loss: 0.0153, Metric: 0.0751
[2026-08-07 18:14:24,149][root][INFO] - Epoch 180/200, Val Loss: 0.0143, Metric: 0.0724
[2026-08-07 18:14:34,177][root][INFO] - Epoch 181/200, Val Loss: 0.0146, Metric: 0.0734
[2026-08-07 18:14:44,168][root][INFO] - Epoch 182/200, Val Loss: 0.0142, Metric: 0.0727
[2026-08-07 18:14:54,141][root][INFO] - Epoch 183/200, Val Loss: 0.0141, Metric: 0.0715
[2026-08-07 18:15:04,079][root][INFO] - Epoch 184/200, Val Loss: 0.0144, Metric: 0.0724
[2026-08-07 18:15:13,360][root][INFO] - Epoch 185/200, Val Loss: 0.0148, Metric: 0.0740
[2026-08-07 18:15:23,281][root][INFO] - Epoch 186/200, Val Loss: 0.0143, Metric: 0.0725
[2026-08-07 18:15:33,583][root][INFO] - Epoch 187/200, Val Loss: 0.0143, Metric: 0.0721
[2026-08-07 18:15:43,963][root][INFO] - Epoch 188/200, Val Loss: 0.0144, Metric: 0.0727
[2026-08-07 18:15:53,972][root][INFO] - Epoch 189/200, Val Loss: 0.0152, Metric: 0.0748
[2026-08-07 18:16:04,004][root][INFO] - Epoch 190/200, Val Loss: 0.0144, Metric: 0.0728
[2026-08-07 18:16:14,112][root][INFO] - Epoch 191/200, Val Loss: 0.0145, Metric: 0.0727
[2026-08-07 18:16:24,327][root][INFO] - Epoch 192/200, Val Loss: 0.0153, Metric: 0.0749
[2026-08-07 18:16:34,694][root][INFO] - Epoch 193/200, Val Loss: 0.0138, Metric: 0.0712
[2026-08-07 18:16:44,420][root][INFO] - Epoch 194/200, Val Loss: 0.0149, Metric: 0.0735
[2026-08-07 18:16:53,784][root][INFO] - Epoch 195/200, Val Loss: 0.0149, Metric: 0.0740
[2026-08-07 18:17:04,043][root][INFO] - Epoch 196/200, Val Loss: 0.0150, Metric: 0.0739
[2026-08-07 18:17:14,355][root][INFO] - Epoch 197/200, Val Loss: 0.0147, Metric: 0.0730
[2026-08-07 18:17:24,553][root][INFO] - Epoch 198/200, Val Loss: 0.0151, Metric: 0.0742
[2026-08-07 18:17:34,709][root][INFO] - Epoch 199/200, Val Loss: 0.0147, Metric: 0.0734
[2026-08-07 18:17:44,327][root][INFO] - Epoch 200/200, Val Loss: 0.0138, Metric: 0.0710
[2026-08-07 18:17:44,331][root][INFO] - Training completed. Best Loss: 0.0105 at epoch: 61
[2026-08-07 18:17:44,331][mlp_training_pipeline][INFO] - Training completed
[2026-08-07 18:17:44,332][mlp_training_pipeline][INFO] - Starting prediction on test set!
[2026-08-07 18:17:44,618][root][INFO] - Prediction completed. Average Score: 0.0705
[2026-08-07 18:17:44,620][mlp_training_pipeline][INFO] - Prediction time: 0.29 seconds
[2026-08-07 18:17:44,620][mlp_training_pipeline][INFO] - Memory usage: -1.57 MB
[2026-08-07 18:17:44,620][mlp_training_pipeline][INFO] - Saving predictions to disk
[2026-08-07 18:17:45,849][root][INFO] - Saved prediction plots to test_results
[2026-08-07 18:17:46,148][mlp_training_pipeline][INFO] - Finalizing!
[2026-08-07 18:17:46,149][submitit][INFO] - Job completed successfully
[2026-08-07 18:17:46,152][submitit][INFO] - Exiting after successful completion
